towerid,Latitudine,Longitudine,active,eNb,seNb,status,type,Nomesito,contributo,Bande
HIRLTAMJFG,46.49455,11.366572,Attivo,700310,Non presente,Verificato,0,Bozner Boden,AlexTies,~B3~
HKLYQFVDQE,46.499725,11.363319,Attivo,700311,Non presente,Verificato,0,Rittner Seilbahn,AlexTies,~B3~
POYLVQLXUF,46.1379676,12.2056105,Attivo,700312,Non presente,Verificato,0, Belluno,AlexTies,~B20~
QQRYSVURFC,46.490717,11.333973,Attivo,700315,Non presente,Verificato,0,Bergamostrasse,AlexTies,~B7~~B3~~B20~
WHGWJIQCEK,46.498384,11.340962,Attivo,700316,Non presente,Verificato,0,Italienallee,AlexTies,~B7~~B3~
BLVHMWSCXX,46.472396,11.32591,Attivo,700317,Non presente,Verificato,0,Messe,AlexTies,~B3~
SIOFWHMWBV,45.296045,12.033354,Attivo,700318,Non presente,Non verificato,0, Piove di Sacco,SYSTEM,~B20~
VWHHILPBRN,45.6461361,11.8698776,Attivo,700319,Non presente,Verificato,0, San Martino di Lupari,AlexTies,~B20~
EOQYTRQTDP,45.618134,11.787583,Attivo,700320,Non presente,Non verificato,0, Fontaniva,SYSTEM,~B20~
LGAQFXQMPS,45.280515,12.071069,Attivo,700321,Non presente,Non verificato,0, Piove di sacco,SYSTEM,~B20~
TXKIQDQECU,45.342215,11.962409,Attivo,700322,Non presente,Non verificato,0, Legnaro,SYSTEM,~B20~
NWQMTNXCDL,45.4377043,11.822797,Attivo,700323,Non presente,Non verificato,0, Galdiolo,SYSTEM,~B20~
VOBEFTXUPO,45.4423179,11.8000286,Attivo,700324,Non presente,Verificato,0, Bosco,AlexTies,~B20~
DGKVPYYMCQ,45.4425096,11.976304,Attivo,700325,Non presente,Non verificato,0, Vigonza,SYSTEM,~B20~
HIGSVIRSKH,45.351824,11.813739,Attivo,700326,Non presente,Non verificato,0, Abano Terme,SYSTEM,~B20~
OYQKGORLVJ,45.5681346,11.933986,Attivo,700328,Non presente,Non verificato,0, Camposampiero,SYSTEM,~B20~
BGNWXRYQMX,45.5453193,12.015487,Attivo,700330,Non presente,Non verificato,0, Massanzago,SYSTEM,~B20~
JXWOJXYIXB,45.0968195,11.781463,Attivo,700331,Non presente,Non verificato,0, Rovigo,SYSTEM,~B20~
SEEOLOXWNY,45.0810034,11.782979,Attivo,700332,Non presente,Non verificato,0, Rovigo,SYSTEM,~B3~~B20~
TSBWCYWSQV,45.0811713,11.799414,Attivo,700333,Non presente,Non verificato,0, Rovigo,SYSTEM,~B3~
AKQVTMSDOD,45.079488,11.790801,Attivo,700334,Non presente,Non verificato,0, Rovigo,SYSTEM,~B3~
FOBYQTYLVL,45.0781676,11.747183,Attivo,700335,Non presente,Non verificato,0, A.grandi,SYSTEM,~B20~
NGKQCAYEHN,45.0514935,11.792338,Attivo,700336,Non presente,Non verificato,0, Rovigo,SYSTEM,~B3~
DNKMBHQUUV,45.041369,11.819928,Attivo,700337,Non presente,Non verificato,0, SantApollinare,SYSTEM,~B20~
DPEAXMAOGS,45.1120083,11.97964,Attivo,700338,Non presente,Non verificato,0, Pettorazza Grimani,SYSTEM,~B20~
AONNJYRXFD,45.9046348,11.0454943,Attivo,700339,Non presente,Verificato,0, Rovereto,djandrea,~B20~
IGXFUFRQQF,45.860565,11.0033103,Attivo,700340,Non presente,Verificato,0, Rovereto,djandrea,~B20~
UNURLJYVHT,45.8836528,10.8382557,Attivo,700341,Non presente,Verificato,0,Riva del Garda 2,lucamonte,~B3~~B20~
XPQORRRCPK,46.0533635,11.4551038,Attivo,700342,Non presente,Verificato,0, Borgo Valsugana,AlexTies,~B20~
GHBGCXRUBM,46.0047406,11.261541,Non attivo,700343,Non presente,Non verificato,0, Calceranica al lago,SYSTEM,~B20~
NYKXNESMNO,45.934459,11.0932026,Attivo,700344,Non presente,Verificato,0, Aldeno,djandrea,~B20~
TDUCKLYUTX,45.8571486,10.5821091,Non attivo,700345,Non presente,Verificato,0,Storo RAI,lucamonte,~B20~
BUFTVRYNGA,45.645267,13.774313,Attivo,700346,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
JMOLHXYGSC,45.6465516,13.773957,Attivo,700347,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
VGPSSGVMAP,45.645939,13.786452,Attivo,700348,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
SSVLJOXUHB,45.6474348,13.781678,Attivo,700349,Non presente,Non verificato,0, Trieste,SYSTEM,~B7~~B3~~B20~
XWGOGVECOJ,45.6251085,13.786486,Attivo,700350,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
UVPCRJVMNT,45.6245997,13.791443,Attivo,700351,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
MFEFIPAFYT,45.6417873,13.816734,Attivo,700352,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
DOSHAUEYKT,45.740611,13.695674,Non attivo,700353,Non presente,Non verificato,0, Duino-Aurisina,SYSTEM,~B20~
COXOFCAQWX,45.7354258,13.6912311,Attivo,700354,Non presente,Verificato,0, Duino-Aurisina,AlexTies,~B3~~B20~
PIYVQKXWFM,45.709468,13.742649,Attivo,700355,Non presente,Non verificato,0, Sgonico,SYSTEM,~B20~
RXRXCNBBUD,45.7093652,13.742208,Attivo,700356,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
FRSFNWXIDQ,45.69617,13.778996,Attivo,700357,Non presente,Non verificato,0, Opicina,SYSTEM,~B20~
GGPNEHWEGN,45.6957585,13.776027,Attivo,700358,Non presente,Non verificato,0, Opicina,SYSTEM,~B3~~B20~
OXYFPNWWRP,45.663452,13.770647,Attivo,700359,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
AFWRHQEBIE,45.6632607,13.771883,Attivo,700360,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
NYXARYCIPR,45.6220356,13.803463,Attivo,700361,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
UQHRDFCBCU,45.659192,13.772814,Attivo,700362,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
MBVTUKGTNT,45.6174806,13.820563,Attivo,700363,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
PDRQATAAVK,45.6260233,13.810669,Attivo,700364,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
RRPYQEYVYG,45.6496775,13.768984,Attivo,700365,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
SGMIHOWRBD,45.645878,13.785028,Attivo,700366,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
XKWLEVDAIL,45.633638,13.780755,Attivo,700367,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
QHPJPHXULK,45.664957,13.771856,Attivo,700368,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
XYYBBNXNXM,45.6472155,13.762719,Attivo,700369,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
GRCFJYHAUM,45.642454,13.787748,Attivo,700370,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
TLDNUHEGDA,45.6267745,13.832753,Attivo,700371,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
RLIUANAYPF,45.6178527,13.802182,Attivo,700372,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
SNCHWSJSAC,45.6277055,13.817367,Attivo,700373,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
RMGOCAFKMH,45.6256115,13.817977,Attivo,700374,Non presente,Non verificato,0, Trieste,SYSTEM,~B7~~B3~~B20~
JJYMNKAFQG,45.6275945,13.794421,Attivo,700375,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
QBIEYQAXCI,45.6208653,13.779938,Attivo,700376,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
GWXRCXKGIO,45.6195128,13.812173,Attivo,700378,Non presente,Non verificato,0, Trieste,SYSTEM,~B7~~B3~
EWDYHEGYVT,45.638098,13.779496,Attivo,700379,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~
DVIGMLCQIY,45.6366376,13.797961,Attivo,700380,Non presente,Non verificato,0, Trieste,SYSTEM,~B20~
LNRXXRCITB,45.6392065,13.801159,Attivo,700381,Non presente,Non verificato,0, Trieste,SYSTEM,~B3~~B20~
WUOKPUJNKP,45.7419953,12.2062059,Attivo,700382,Non presente,Verificato,0, Villorba,AlexTies,~B20~
BWLHUECTSG,45.668948,12.017376,Attivo,700383,Non presente,Non verificato,0, Albaredo,SYSTEM,~B20~
MEITMHJYIU,45.734514,11.850054,Attivo,700384,Non presente,Non verificato,0, Loria,SYSTEM,~B20~
VKPTOXIMWT,45.6169333,12.138429,Attivo,700385,Non presente,Non verificato,0, Zero branco,SYSTEM,~B20~
OHHRYIDIBR,45.6739065,11.9394624,Attivo,700386,Non presente,Verificato,0, Castelfranco Veneto,AlexTies,~B20~
YNJKVSGEDL,45.7858175,12.4992318,Attivo,700387,Non presente,Verificato,0, Oderzo,lucamonte,~B20~
HFTCHYGWPO,45.87075,12.285278,Attivo,700388,Non presente,Non verificato,0, Conegliano,SYSTEM,~B20~
JULESCJBFF,45.631772,12.237004,Attivo,700389,Non presente,Non verificato,0, Frescada,SYSTEM,~B20~
RMVVEIKTRI,45.740342,12.267203,Attivo,700390,Non presente,Non verificato,0, Lancenigo,SYSTEM,~B20~
SBSEUSIPUE,45.769252,12.1965951,Attivo,700391,Non presente,Verificato,0, Zona Artigianale E Industriale,AlexTies,~B20~
BSCVGYJIGG,45.798238,11.860967,Attivo,700392,Non presente,Non verificato,0, Fonte,SYSTEM,~B20~
YRHDMGFATL,45.7792146,12.236905,Attivo,700393,Non presente,Non verificato,0, Arcade,SYSTEM,~B20~
LYEPDJMEJA,45.8887603,12.32011,Attivo,700394,Non presente,Non verificato,0, Conegliano,SYSTEM,~B20~
KYJVIPIWVF,45.8799248,12.3390606,Attivo,700395,Non presente,Verificato,0, San Vendemiano,AlexTies,~B20~
RQSNTVIOHI,45.7375266,11.875918,Attivo,700396,Non presente,Non verificato,0, Balegante,SYSTEM,~B20~
AIDFFCIHTK,45.6766324,11.9618666,Attivo,700397,Non presente,Verificato,0, Castelfranco Veneto,AlexTies,~B20~
HAMWQIIAGM,45.64836,12.247709,Non attivo,700398,Non presente,Non verificato,0, Treviso,SYSTEM,~B20~
ELSPHQKHNX,45.687606,13.134519,Non attivo,700400,Non presente,Non verificato,0, Lignano Sabbiadoro,SYSTEM,~B20~
LBWLMIGNJI,46.4011903,13.01343,Non attivo,700401,Non presente,Non verificato,0, Tolmezzo,SYSTEM,~B20~
AMOPLGLJFP,45.6727276,13.091885,Non attivo,700402,Non presente,Non verificato,0, Lignano Sabbiadoro,SYSTEM,~B20~
NGPWWOIQME,45.693631,13.071536,Attivo,700403,Non presente,Verificato,0, Bevazzana,AlexTies,~B20~
OUNFNYHMPA,45.738279,13.03952,Attivo,700404,Non presente,Verificato,0, Latisana,AlexTies,~B20~
BCKRFDPQFO,45.4921823,12.241813,Non attivo,700405,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
QLEBBOPCET,45.4912826,12.240167,Attivo,700406,Non presente,Verificato,0, Venezia,AlexTies,~B7~~B3~~B20~
CFJPSEIBXM,45.5167831,12.2356391,Attivo,700407,Non presente,Verificato,0, Venezia,AlexTies,~B3~
HJUTPLOJFU,45.1337163,12.080174,Attivo,700408,Non presente,Non verificato,0, Cavarzere,SYSTEM,~B20~
AFMQAWJEIT,45.4723337,12.2537972,Attivo,700409,Non presente,Verificato,0, Venezia,AlexTies,~B7~~B3~
HWWILDJWUV,45.4975088,12.2713412,Attivo,700410,Non presente,Verificato,0, Venezia,AlexTies,~B7~~B3~
NBHMIKPFBE,45.5002408,12.243113,Attivo,700411,Non presente,Verificato,0, Venezia,AlexTies,~B3~
USQETQPWNH,45.4807372,12.2110607,Attivo,700412,Non presente,Verificato,0, Venezia,AlexTies,~B3~
WHOMKBOSQD,45.197318,12.290878,Attivo,700413,Non presente,Non verificato,0, Chioggia,SYSTEM,~B20~
JCPTVJLAXQ,45.1960686,12.288597,Attivo,700414,Non presente,Non verificato,0, Chioggia,SYSTEM,~B3~~B20~
OGAWSRRIFY,45.487434,12.2064306,Attivo,700415,Non presente,Verificato,0, Venezia,AlexTies,~B3~
HDSUECMDIX,45.5022496,12.2350231,Attivo,700416,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
IRPEUMLYLU,45.2799885,12.303449,Attivo,700417,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
UYMPMPSEBJ,45.2789065,12.302685,Attivo,700418,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~~B20~
SXRWRWOVNN,45.479424,12.221625,Non attivo,700419,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
PKXPIEPDUY,45.4805124,12.2210773,Attivo,700420,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
SMTMONJJDP,45.4466147,12.331271,Attivo,700421,Non presente,Verificato,0, Venezia,djandrea,~B3~
KVIOFTNDOP,45.2158003,12.281671,Attivo,700422,Non presente,Non verificato,0, Chioggia,SYSTEM,~B7~~B3~
IVNVKAJUBT,45.50499,12.279583,Non attivo,700423,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
TCPPHKMQEN,45.503322,12.2797604,Attivo,700424,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
KLERYPRKPN,45.4359336,12.350905,Non attivo,700425,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
DIVPJALFSM,45.4360375,12.3499498,Attivo,700426,Non presente,Verificato,0, Venezia,lucamonte,~B3~~B20~
YUCIBINNAX,45.3467895,12.312696,Attivo,700427,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
MODPMQKTIL,45.3438085,12.316264,Attivo,700428,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~~B20~
TGMHWWKMTN,45.4716789,12.2038427,Attivo,700429,Non presente,Verificato,0, Venezia,AlexTies,~B3~
IDCVAEVUAT,45.2109088,12.295482,Attivo,700430,Non presente,Non verificato,0, Chioggia,SYSTEM,~B7~~B3~
HCHCFLQNMY,45.4780726,12.190838,Non attivo,700431,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
PTQTQRRFYB,45.4786362,12.1945913,Attivo,700432,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
GDFWIWVYKB,45.538274,12.360512,Attivo,700433,Non presente,Non verificato,0, Marcon,SYSTEM,~B20~
OUPOTDVRWD,45.5256698,12.358489,Attivo,700434,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~~B20~
BPQVELTXEQ,45.517361,12.187561,Attivo,700435,Non presente,Non verificato,0, Olmo,SYSTEM,~B20~
AOUDKSPPQV,45.5213145,12.196805,Attivo,700436,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
FSGGHAUXXE,45.5837616,11.385801,Attivo,700437,Non presente,Non verificato,0, Castelgomberto,SYSTEM,~B20~
SNHNRISFFR,45.5113627,11.7076846,Attivo,700438,Non presente,Verificato,0, Camisano vicentino,AlexTies,~B20~
KJALDTNAJQ,45.4693988,11.6170461,Attivo,700439,Non presente,Verificato,0, Colzï¿½,AlexTies,~B20~
YGOAGAXJPW,45.5247893,11.457029,Non attivo,700440,Non presente,Non verificato,0, Sovizzo,SYSTEM,~B20~
WFYNQNPSOH,45.7643668,11.7199598,Attivo,700441,Non presente,Verificato,0, Bassano del Grappa,AlexTies,~B20~
QEFRTWWPQX,45.714966,11.405241,Attivo,700442,Non presente,Non verificato,0, Schio,SYSTEM,~B20~
IBXPFIRLTW,45.5176104,11.4646093,Attivo,700443,Non presente,Verificato,0, Altavilla Vicentina,AlexTies,~B20~
VUYWPQORCK,45.593363,11.594411,Non attivo,700445,Non presente,Non verificato,0, Bolzano vicentino,SYSTEM,~B20~
HCVJHTVWRY,45.4007968,10.9065215,Attivo,700447,Non presente,Verificato,0," Aereoporto &quot,v.catullo&quot,",AlexTies,~B3~~B20~
LESGMDODAP,45.463898,10.966197,Attivo,700448,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
SVCXXJPULR,45.4771075,11.021705,Attivo,700449,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
BNMPJPPNXT,45.4573326,11.061757,Attivo,700451,Non presente,Non verificato,0, Montorio,SYSTEM,~B20~
ECERUSSROL,45.4586532,11.062239,Attivo,700452,Non presente,Non verificato,0, Montorio,SYSTEM,~B7~~B3~~B20~
YNPQRIPQIC,45.4413081,10.981119,Attivo,700453,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
YPIEONYLSY,45.4346598,10.9901593,Attivo,700454,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
OWIANTQCGG,45.4537106,11.0192385,Attivo,700456,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
FHWDFAUURG,45.4653305,10.984051,Attivo,700457,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
EGCJKGQNEL,45.4665403,10.985555,Attivo,700458,Non presente,Non verificato,0, Verona,SYSTEM,~B7~~B3~~B20~
ONEDHQTJHF,45.446824,10.987829,Non attivo,700459,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
LYKVXYVROP,45.4489225,10.9869713,Attivo,700460,Non presente,Verificato,0, Verona,djandrea,~B7~~B3~~B20~
RQYTPLRBMX,45.4263509,10.9923586,Attivo,700461,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
RRRHMQAUXU,45.4328593,11.003149,Non attivo,700462,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
QRWORWVNKA,45.4297323,11.004146,Attivo,700463,Non presente,Verificato,0, Verona,djandrea,~B7~~B3~~B20~
ELXVDGTTSN,45.455295,10.959739,Attivo,700464,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
UVMYTLXNEN,45.462789,10.974063,Non attivo,700465,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
VKJHLVWJHJ,45.4437766,10.941507,Non attivo,700466,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
NTXJCCCCSJ,45.4449476,10.9423263,Attivo,700467,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
QVUGHKUIBA,45.4434873,11.0046044,Attivo,700468,Non presente,Verificato,0, Verona,AlexTies,~B3~
IFJJYQYBMA,45.4296171,10.9801932,Attivo,700469,Non presente,Verificato,0, Verona,AlexTies,~B3~~B20~
QWSBKWYTXC,45.442206,11.0164883,Attivo,700470,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
HHHDBCENKC,45.4026058,11.0167456,Attivo,700471,Non presente,Verificato,0, San Giovanni Lupatoto,AlexTies,~B7~~B3~
GGMKGIAFWH,45.406228,10.962176,Non attivo,700472,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
HUJSXSYBYD,45.4083372,10.9642706,Attivo,700473,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
UPKAJCVHHQ,45.4107108,10.995159,Attivo,700474,Non presente,Non verificato,0, Verona,SYSTEM,~B7~~B3~
ATUEFJCPNY,45.4459383,10.962894,Attivo,700475,Non presente,Non verificato,0, Verona,SYSTEM,~B3~~B20~
KAWWCTFMQS,45.4419786,11.023426,Non attivo,700476,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
LOUFTEEITP,45.4397438,11.0249577,Attivo,700477,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
CXNOPPETRT,45.42098,10.980597,Non attivo,700478,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
AXSVVWALEY,45.420402,10.9803054,Attivo,700479,700794,Verificato,0, Verona,djandrea,~B7~~B3~~B20~
RHHXMCFEPY,45.4298213,11.058219,Attivo,700483,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
GOHUMJVUDG,45.4379925,11.0506227,Attivo,700484,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~~B20~
HQBHJOFPNE,45.4525366,10.890593,Non attivo,700485,Non presente,Non verificato,0, Bassone,SYSTEM,~B20~
PIKYUUFHAG,45.4517244,10.8951311,Attivo,700486,Non presente,Verificato,0, Bassone,AlexTies,~B7~~B3~~B20~
SKGVAEXNIW,45.3741326,11.006583,Attivo,700489,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
TLAJWJHHTT,45.3794913,11.000007,Attivo,700490,Non presente,Non verificato,0, Verona,SYSTEM,~B7~~B3~~B20~
JUTSTVHSRY,45.261077,11.186091,Attivo,700491,Non presente,Non verificato,0, San Pietro di Morubio,SYSTEM,~B20~
HUXAYCDKEE,45.4819316,10.936863,Non attivo,700492,Non presente,Non verificato,0, Negrar,SYSTEM,~B20~
NSIKVHISGG,45.5882036,11.044333,Attivo,700493,Non presente,Non verificato,0,   Gonzi,SYSTEM,~B3~
PMIRKIDDQG,45.1721,12.314174,Attivo,700495,Non presente,Non verificato,0, Chioggia,SYSTEM,~B20~
WERJVOEUCI,45.144901,12.269775,Attivo,700496,Non presente,Non verificato,0, SantAnna,SYSTEM,~B20~
FVBBHUENOL,45.490337,12.166197,Attivo,700497,Non presente,Non verificato,0, Spinea,SYSTEM,~B20~
EUGIMBAFBP,45.492275,12.174265,Attivo,700498,Non presente,Non verificato,0, Spinea,SYSTEM,~B3~~B20~
OCIBJLDCDJ,45.2014055,12.274765,Attivo,700499,Non presente,Non verificato,0, Chioggia,SYSTEM,~B20~
KNOTBTEJKU,45.199201,12.270969,Attivo,700500,Non presente,Verificato,0, Chioggia,Umberto,~B3~~B20~
XIPBLCCQSI,45.205777,12.276605,Attivo,700501,Non presente,Verificato,0, Chioggia,Umberto,~B20~
FAYSWICJEK,45.204943,12.293852,Attivo,700502,Non presente,Non verificato,0, Chioggia,SYSTEM,~B3~~B20~
STABIQYPMY,45.208544,12.275929,Attivo,700503,Non presente,Verificato,0, Chioggia,Umberto,~B20~
FBWNATHUCN,45.220758,12.275044,Attivo,700504,Non presente,Verificato,0, Chioggia,Umberto,~B3~
MSHFKAHNOP,45.2049843,12.287758,Attivo,700505,Non presente,Non verificato,0, Chioggia,SYSTEM,~B3~
CCAOHMHXMU,45.2143105,12.277338,Attivo,700506,Non presente,Non verificato,0, Chioggia,SYSTEM,~B20~
ISOMXYDILC,45.2170377,12.275797,Attivo,700507,Non presente,Non verificato,0, Chioggia,SYSTEM,~B3~~B20~
YCIVULETJH,45.165008,12.28477,Attivo,700508,Non presente,Non verificato,0, Chioggia,SYSTEM,~B20~
JIKPRVHPLA,45.1814065,12.27603,Attivo,700509,Non presente,Non verificato,0, Chioggia,SYSTEM,~B3~~B20~
TPMJOFKMOT,45.6234793,12.594913,Attivo,700510,Non presente,Non verificato,0, San Donï¿½ di Piave,SYSTEM,~B20~
CHVBALKFAW,45.6170014,12.417742,Attivo,700511,Non presente,Verificato,0, Roncade,AlexTies,~B20~
AGBHFSGWMC,45.4869466,12.286334,Non attivo,700512,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
YGGOLYCOYG,45.4882328,12.2871693,Attivo,700513,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
JMIIHJFLCA,45.4723889,12.2344755,Attivo,700514,Non presente,Verificato,0, Venezia,AlexTies,~B3~
WHJPSRCRJN,45.4688418,12.2134737,Attivo,700515,Non presente,Verificato,0, Venezia,AlexTies,~B3~
EYSHEXDKVQ,45.533147,12.276204,Non attivo,700516,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
PFUBBHGHXK,45.531285,12.2733131,Attivo,700517,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
AMWTXRJDBE,45.305951,12.311318,Attivo,700520,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
HEGLJXJVMG,45.304429,12.311515,Attivo,700521,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~~B20~
UXITUGGDUT,45.7841798,11.5873908,Attivo,700524,Non presente,Verificato,0,Lusiana,lucamonte,~B20~
LHVVLLLVGT,45.5012559,12.222746,Attivo,700525,Non presente,Verificato,0, Venezia,AlexTies,~B3~
YCXDWUIDNH,45.5320986,12.305246,Attivo,700526,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~
AQUMNFHYQE,45.5333786,12.242897,Non attivo,700527,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
NKVTYNFFYR,45.5293489,12.2448671,Attivo,700528,Non presente,Verificato,0, Venezia,AlexTies,~B3~~B20~
JWCMPVGNGC,45.49188,12.254986,Attivo,700529,Non presente,Non verificato,0, Venezia,SYSTEM,~B3~
ROLEBCGFRF,45.50053,12.256889,Non attivo,700530,Non presente,Non verificato,0, Venezia,SYSTEM,~B20~
RPERXHPYDC,45.4993233,12.2600421,Attivo,700531,Non presente,Verificato,0, Venezia,AlexTies,~B7~~B3~~B20~
KMWOJRKUGB,45.4862,12.2713,Attivo,700532,Non presente,Verificato,0, Venezia,AlexTies,~B3~
QDLNAEGFFI,45.488848,12.220059,Attivo,700533,Non presente,Verificato,0, Venezia,AlexTies,~B3~
HNAQRKKXQI,45.695238,11.7834388,Attivo,700534,Non presente,Verificato,0, Rosï¿½,djandrea,~B20~
EYGIISMFXT,45.4376353,10.962684,Attivo,700535,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
QTHQTBJMGH,45.4384035,10.964524,Attivo,700536,Non presente,Non verificato,0, Verona,SYSTEM,~B7~~B3~~B20~
KSNUVKRJHX,45.41531,10.976617,Attivo,700537,Non presente,Non verificato,0, Verona,SYSTEM,~B7~~B3~
KGQKSBLWWY,45.3996706,10.97725,Non attivo,700538,Non presente,Non verificato,0, Verona,SYSTEM,~B20~
CQFMJHQQIY,45.4326249,11.0148981,Attivo,700539,Non presente,Verificato,0, Verona,AlexTies,~B3~
APJTPNMIVE,45.4207723,10.9699454,Attivo,700540,Non presente,Verificato,0, Verona,AlexTies,~B3~
GTUWMVSQCM,45.4028175,10.9708031,Attivo,700541,Non presente,Verificato,0, Verona,AlexTies,~B7~~B3~
HIRFDGRMFJ,45.3950902,11.0264393,Attivo,700542,Non presente,Verificato,0, San Giovanni Lupatoto,AlexTies,~B20~
UDSMOOOTMW,45.4064682,11.2443904,Attivo,700544,Non presente,Verificato,0, Castelletto,AlexTies,~B20~
CKPXJNTWXQ,46.455508,11.782983,Non attivo,700545,Non presente,Verificato,0,Alba,AlexTies,~B20~
UQUCKFJHCX,46.6592366,11.170588,Non attivo,700546,Non presente,Non verificato,0, Merano,SYSTEM,~B20~
CIETVLJYOA,46.632536,11.173245,Non attivo,700547,Non presente,Verificato,0,Lana - Industriezone,AlexTies,~B20~
KAOLHRJRBD,46.704742,11.653226,Attivo,700548,Non presente,Verificato,0,Brixen - Sportzone,AlexTies,~B20~
